subjid,community,screen,touchscreen.x,household,children,youngerchildren,sex,ageinyears,wrongareaclick,earlyclick,durationanimationballoontotal,durationanimationcomplete,responsetime,clientscreenwidth,clientscreenheight,clientscreenscaling,clickoriginalx,clickoriginaly,clickscaledx,clickscaledy,targetx,targety,targetwidth,targetheight,targetcenterx,targetcentery,clickdistfromtargetcenterx,clickdistfromtargetcentery,hitbbtargetx,hitbbtargety,clickdistfromtargetbboxx,clickdistfromtargetbboxy,clickedarea,studyversion,boxesnr,population,inhouse,touchscreen.y,os,mobile,browser,browserversion,safari,iossafari,trialnr,agent,target,trialtype,voiceover,targetposition,epoch,timestamp,eyeradius,eyecenterleftx,eyecenterlefty,pupilfinalleftx,pupilfinallefty,eyecenterrightx,eyecenterrighty,pupilfinalrightx,pupilfinalrighty,targetcentralityx,centralitybias,inwardclick,boxwidth,boxborderleft,boxborderright,correctbox,datacollection,sample,studytype,younger_children,comment,status
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,1.213728243909028,3.91373,12672,1440,1123.24267578125,1.0400395146122685,826,806,1101.3333740234375,105.33331298828125,137.68565758959957,233.34295654296875,160.00592041015625,213.34295654296875,217.6886177946777,126.67147827148438,883.6447562287598,-21.338165283203125,FALSE,TRUE,803.6417960236816,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,female01,balloon-red,test,FALSE,1,1647597042300,2022-03-18T09:50:42.300Z,27.99,900.23,827.56,890.5114884804668,817.5802488084771,1020.47,827.01,1009.9730412850557,817.8525572490555,742.3113822053223,883.6447562287598,TRUE,218,108.6886177946777,326.6886177946777,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,1,5,0.6980752523709426,3.39808,61724,1440,1123.24267578125,1.0400395146122685,688,839,917.33331298828125,61.33331298828125,619.3108060941573,233.34295654296875,160.00592041015625,213.34295654296875,699.3137662992355,126.67147827148438,218.0195466890458,-65.338165283203125,FALSE,TRUE,138.01658648396767,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,female03,balloon-green,test,FALSE,4,1647597110301,2022-03-18T09:51:50.301Z,25.57,907.52,809.11,903.8052255206003,796.9340667475894,1017.35,808.6,1011.9694060949458,797.0630112581848,260.68623370076455,218.0195466890458,TRUE,218,590.3137662992355,808.3137662992355,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,1.0806097611966876,3.78061,28573,1440,1123.24267578125,1.0400395146122685,820,849,1093.3333740234375,48,246.460996287076,233.34295654296875,160.00592041015625,213.34295654296875,326.4639564921541,126.67147827148438,766.8694175312834,-78.671478271484375,FALSE,TRUE,686.86645732620525,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,male01,balloon-yellow,test,FALSE,2,1647597144858,2022-03-18T09:52:24.858Z,27.99,900.32,847.6800000000001,891.6452238443228,836.7807725664127,1020.56,847.13,1010.8952511825823,837.0981741294995,633.5360435078459,766.8694175312834,TRUE,218,217.46395649215413,435.4639564921541,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.5914682322449281,3.29147,18486,1440,1123.24267578125,1.0400395146122685,789,806,1052,105.33331298828125,904.2219363045891,233.34295654296875,160.00592041015625,213.34295654296875,984.2248965096672,126.67147827148438,67.77510349033275,-21.338165283203125,TRUE,TRUE,0,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,male03,balloon-blue,test,FALSE,6,1647597171423,2022-03-18T09:52:51.423Z,27.99,901.32,844.52,902.9181638270055,830.6819809083045,1021.56,843.97,1020.8359291751858,830.058831054117,24.224896509667246,-67.77510349033275,FALSE,218,875.2248965096672,1093.2248965096674,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.6566395539449883,3.35664,12993,1440,1123.24267578125,1.0400395146122685,780,816,1040,92,1081.091240823272,233.34295654296875,160.00592041015625,213.34295654296875,1161.0942010283502,126.67147827148438,-121.0942010283502,-34.671478271484375,FALSE,TRUE,-41.091240823272074,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,male04,balloon-red,test,FALSE,7,1647597190775,2022-03-18T09:53:10.775Z,27.99,900.67,844.52,905.4206253623494,831.425097989425,1020.91,843.97,1023.581843009435,830.2986374149186,201.0942010283502,121.0942010283502,TRUE,218,1052.0942010283502,1270.0942010283502,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.9439808401807771,3.64398,11163,1440,1123.24267578125,1.0400395146122685,709,855,945.33331298828125,40,1395.5481506767514,233.34295654296875,160.00592041015625,213.34295654296875,1475.5511108818296,126.67147827148438,-530.2177978935483,-86.671478271484375,FALSE,TRUE,-450.2148376884702,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,female02,balloon-blue,test,FALSE,8,1647597209632,2022-03-18T09:53:29.632Z,27.99,900.32,827.9300000000001,909.154557157966,817.1598793032531,1020.56,827.38,1028.1461846678749,815.6969052822071,515.5511108818296,530.2177978935483,TRUE,218,1366.5511108818296,1584.5511108818296,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,1.380207707638368,4.08021,11410,1440,1123.24267578125,1.0400395146122685,694,813,925.33331298828125,96,1753.255817557176,233.34295654296875,160.00592041015625,213.34295654296875,1833.258777762254,126.67147827148438,-907.9254647739729,-30.671478271484375,FALSE,TRUE,-827.9225045688947,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,male02,balloon-green,test,FALSE,10,1647597228051,2022-03-18T09:53:48.051Z,27.99,901.97,846.5,912.9914760590931,837.981081906789,1022.21,845.94,1032.6320207183517,836.6973605422407,873.2587777622541,907.9254647739729,TRUE,218,1724.258777762254,1942.258777762254,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.5943699592728959,3.29437,11382,1440,1123.24267578125,1.0400395146122685,748,790,997.33331298828125,126.66668701171875,832.3006158803612,233.34295654296875,160.00592041015625,213.34295654296875,912.3035760854393,126.67147827148438,85.02973690284193,-0.004791259765625,FALSE,TRUE,5.0267766977638075,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,female04,balloon-yellow,test,FALSE,5,1647597245663,2022-03-18T09:54:05.663Z,25.16,910.28,808.3399999999999,910.3171662474523,795.820055165037,1018.34,807.8399999999999,1016.4142250979465,795.4689939363607,47.69642391456068,85.02973690284193,TRUE,218,803.3035760854393,1021.3035760854393,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.8862483225274252,3.58625,11456,1440,1123.24267578125,1.0400395146122685,732,822,976,84,417.3468042639294,233.34295654296875,160.00592041015625,213.34295654296875,497.34976446900754,126.67147827148438,478.65023553099246,-42.671478271484375,FALSE,TRUE,398.6472753259143,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,female01,balloon-blue,test,FALSE,3,1647597267676,2022-03-18T09:54:27.676Z,27.99,900.23,827.56,893.2879893491823,815.4830223928398,1020.47,827.01,1012.1337765988324,815.8497007474843,462.65023553099246,478.65023553099246,TRUE,218,388.34976446900754,606.3497644690076,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.9439808401807771,3.64398,9686,1440,1123.24267578125,1.0400395146122685,669,828,892,76,1395.5481506767514,233.34295654296875,160.00592041015625,213.34295654296875,1475.5511108818296,126.67147827148438,-583.5511108818296,-50.671478271484375,FALSE,TRUE,-503.54815067675145,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,male02,balloon-red,test,FALSE,8,1647597284132,2022-03-18T09:54:44.132Z,27.99,901.97,846.5,910.6509291537778,835.6056726216334,1022.21,845.94,1029.6375829619456,834.1554375837161,515.5511108818296,583.5511108818296,TRUE,218,1366.5511108818296,1584.5511108818296,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.6980752523709426,3.39808,10119,1440,1123.24267578125,1.0400395146122685,713,798,950.66668701171875,116,619.3108060941573,233.34295654296875,160.00592041015625,213.34295654296875,699.3137662992355,126.67147827148438,251.3529207124833,-10.671478271484375,FALSE,TRUE,171.34996050740517,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,female03,balloon-yellow,test,FALSE,4,1647597301479,2022-03-18T09:55:01.479Z,25.57,907.52,809.11,903.8052255206003,796.9340667475894,1017.35,808.6,1011.9694060949458,797.0630112581848,260.68623370076455,251.3529207124833,TRUE,218,590.3137662992355,808.3137662992355,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.9898137846202755,3.68981,9787,1440,1123.24267578125,1.0400395146122685,716,807,954.66668701171875,104,1436.0736922790277,233.34295654296875,160.00592041015625,213.34295654296875,1516.0766524841058,126.67147827148438,-561.4099654723871,-22.671478271484375,FALSE,TRUE,-481.40700526730893,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,male03,balloon-green,test,FALSE,9,1647597326323,2022-03-18T09:55:26.323Z,27.99,901.32,844.52,910.380917122515,833.9396086604038,1021.56,843.97,1029.4666565009493,832.5013608925874,556.0766524841058,561.4099654723871,TRUE,218,1407.0766524841058,1625.0766524841058,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,1.0806097611966876,3.78061,8696,1440,1123.24267578125,1.0400395146122685,780,842,1040,57.33331298828125,246.460996287076,233.34295654296875,160.00592041015625,213.34295654296875,326.4639564921541,126.67147827148438,713.5360435078459,-69.338165283203125,FALSE,TRUE,633.53308330276775,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,female04,balloon-green,test,FALSE,2,1647597355148,2022-03-18T09:55:55.148Z,25.16,910.28,808.3399999999999,902.1358823664953,798.8308597669607,1018.34,807.8399999999999,1009.4182555137454,799.0563290520512,633.5360435078459,713.5360435078459,TRUE,218,217.46395649215413,435.4639564921541,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,0,0.8862483225274252,3.58625,9030,1440,1123.24267578125,1.0400395146122685,746,834,994.66668701171875,68,417.3468042639294,233.34295654296875,160.00592041015625,213.34295654296875,497.34976446900754,126.67147827148438,497.3169225427112,-58.671478271484375,FALSE,TRUE,417.31396233763303,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,18,male04,balloon-red,test,FALSE,3,1647597370682,2022-03-18T09:56:10.682Z,27.99,900.67,844.52,893.8466963123363,832.3755598405683,1020.91,843.97,1012.6974043936405,832.7184146269794,462.65023553099246,497.3169225427112,TRUE,218,388.34976446900754,606.3497644690076,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000003,Farm6,0,1,12,8,2,NA,4.804928131416838,0,1,0.5943699592728959,3.29437,15144,1440,1123.24267578125,1.0400395146122685,745,795,993.33331298828125,120,832.3006158803612,233.34295654296875,160.00592041015625,213.34295654296875,912.3035760854393,126.67147827148438,81.02973690284193,-6.671478271484375,FALSE,TRUE,1.0267766977638075,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,19,female02,balloon-blue,test,FALSE,5,1647597404847,2022-03-18T09:56:44.847Z,27.99,900.32,827.9300000000001,900.5580104357889,814.0020334925648,1020.56,827.38,1018.4331090837716,813.6133288326209,47.69642391456068,81.02973690284193,TRUE,218,803.3035760854393,1021.3035760854393,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.9499803582985219,30.19774,12222,1440,1123.24267578125,1.0400395146122685,835,726,1113.3333740234375,212,1400.9198704554165,233.34295654296875,160.00592041015625,213.34295654296875,1480.9228306604946,126.67147827148438,-367.5894566370571,85.328521728515625,FALSE,TRUE,-287.58649643197896,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,4,female03,balloon-yellow,test,TRUE,8,1647598270425,2022-03-18T10:11:10.425Z,25.57,907.52,809.11,915.709128643876,799.3636636599194,1017.35,808.6,1024.5067437130604,798.0722310328595,520.9228306604946,367.5894566370571,TRUE,218,1371.9228306604946,1589.9228306604946,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.6188043105050619,3.3188,54767,1440,1123.24267578125,1.0400395146122685,903,773,1204,149.33331298828125,1009.592920086788,233.34295654296875,160.00592041015625,213.34295654296875,1089.5958802918663,126.67147827148438,114.40411970813375,22.661834716796875,FALSE,TRUE,34.401159503055624,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,5,female03,balloon-red,test,FALSE,6,1647598340319,2022-03-18T10:12:20.319Z,25.57,907.52,809.11,910.8015981890335,796.8102433631457,1017.35,808.6,1018.6911549192598,795.9408450723422,129.59588029186625,-114.40411970813375,FALSE,218,980.5958802918663,1198.5958802918663,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.7028649871356458,3.40286,17854,1440,1123.24267578125,1.0400395146122685,768,783,1024,136,613.078601764787,233.34295654296875,160.00592041015625,213.34295654296875,693.0815619698651,126.67147827148438,330.9184380301349,9.328521728515625,FALSE,TRUE,250.91547782505677,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,6,male04,balloon-green,test,FALSE,4,1647598366889,2022-03-18T10:12:46.889Z,27.99,900.67,844.52,896.8002600338758,831.1382956020279,1020.91,843.97,1015.1196274147047,831.3004899335551,266.9184380301349,330.9184380301349,TRUE,218,584.0815619698651,802.0815619698651,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,1.1466369232545046,3.84664,12934,1440,1123.24267578125,1.0400395146122685,538,815,717.33331298828125,93.33331298828125,1568.030130765087,233.34295654296875,160.00592041015625,213.34295654296875,1648.0330909701652,126.67147827148438,-930.6997779818839,-33.338165283203125,FALSE,TRUE,-850.6968177768058,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,7,male03,balloon-blue,test,FALSE,9,1647598387279,2022-03-18T10:13:07.279Z,27.99,901.32,844.52,911.3621777017124,834.8660077166408,1021.56,843.97,1030.7233297901655,833.4781799883572,688.0330909701652,930.6997779818839,TRUE,218,1539.0330909701652,1757.0330909701652,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.9865237451743085,3.68652,13298,1440,1123.24267578125,1.0400395146122685,813,727,1084,210.66668701171875,326.7643903860595,233.34295654296875,160.00592041015625,213.34295654296875,406.76735059113764,126.67147827148438,677.2326494088624,83.995208740234375,FALSE,TRUE,597.2296892037842,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,8,male01,balloon-yellow,test,FALSE,2,1647598417784,2022-03-18T10:13:37.784Z,27.99,900.32,847.6800000000001,892.4514444786765,836.1851866475376,1020.56,847.13,1011.526276152865,836.5263811152206,553.2326494088624,677.2326494088624,TRUE,218,297.76735059113764,515.7673505911376,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.836628712760065,3.53663,16929,1440,1123.24267578125,1.0400395146122685,580,800,773.33331298828125,113.33331298828125,465.08194115294833,233.34295654296875,160.00592041015625,213.34295654296875,545.0849013580264,126.67147827148438,228.24841163025485,-13.338165283203125,FALSE,TRUE,148.24545142517673,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,9,female04,balloon-yellow,test,FALSE,3,1647598454857,2022-03-18T10:14:14.857Z,25.16,910.28,808.3399999999999,904.3675925130311,797.3039754572667,1018.34,807.8399999999999,1011.196389963733,797.5580140220948,414.9150986419736,228.24841163025485,TRUE,218,436.0849013580264,654.0849013580264,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.7484846322495482,3.44848,12136,1440,1123.24267578125,1.0400395146122685,892,697,1189.3333740234375,250.66668701171875,1201.9781096012441,233.34295654296875,160.00592041015625,213.34295654296875,1281.9810698063222,126.67147827148438,-92.64769578288474,123.99520874023438,FALSE,FALSE,-12.644735577806614,17.32373046875,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,10,male02,balloon-green,test,FALSE,7,1647598480530,2022-03-18T10:14:40.530Z,27.99,901.97,846.5,908.4733070817839,834.1812380086376,1022.21,845.94,1026.941814827543,832.8382891026417,321.98106980632224,92.64769578288474,TRUE,218,1172.9810698063222,1390.9810698063222,TRUE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,1.2165309179426937,3.91653,14421,1440,1123.24267578125,1.0400395146122685,519,801,692,112,135.4409632012734,233.34295654296875,160.00592041015625,213.34295654296875,215.44392340635153,126.67147827148438,476.55607659364847,-14.671478271484375,FALSE,TRUE,396.55311638857034,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,11,female01,balloon-red,test,FALSE,1,1647598510716,2022-03-18T10:15:10.716Z,27.99,900.23,827.56,890.4951232257273,817.5962118554315,1020.47,827.01,1009.9603870522931,817.8670827582631,744.5560765936484,476.55607659364847,TRUE,218,106.44392340635153,324.44392340635153,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.599307540072382,3.29931,11165,1440,1123.24267578125,1.0400395146122685,492,772,656,150.66668701171875,808.1386410896775,233.34295654296875,160.00592041015625,213.34295654296875,888.1416012947557,126.67147827148438,-232.14160129475567,23.995208740234375,FALSE,TRUE,-152.13864108967755,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,12,female02,balloon-blue,test,FALSE,5,1647598528892,2022-03-18T10:15:28.892Z,27.99,900.32,827.9300000000001,900.078121274193,814.0021001338173,1020.56,827.38,1017.973321744299,813.6922684274859,71.85839870524433,-232.14160129475567,FALSE,218,779.1416012947557,997.1416012947557,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,1.268253391319845,3.96825,35192,1440,1123.24267578125,1.0400395146122685,473,823,630.66668701171875,82.66668701171875,1665.6783351213703,233.34295654296875,160.00592041015625,213.34295654296875,1745.6812953264484,126.67147827148438,-1115.0146083147297,-44.004791259765625,FALSE,TRUE,-1035.0116481096516,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,13,female03,balloon-yellow,test,FALSE,10,1647598591598,2022-03-18T10:16:31.598Z,25.57,907.52,809.11,917.3916689869774,801.0723976577895,1017.35,808.6,1026.6426220339515,799.8994209540947,785.6812953264484,1115.0146083147297,TRUE,218,1636.6812953264484,1854.6812953264484,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,1.268253391319845,3.96825,9650,1440,1123.24267578125,1.0400395146122685,507,780,676,140,1665.6783351213703,233.34295654296875,160.00592041015625,213.34295654296875,1745.6812953264484,126.67147827148438,-1069.6812953264484,13.328521728515625,FALSE,TRUE,-989.6783351213703,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,14,female04,balloon-green,test,FALSE,10,1647598609865,2022-03-18T10:16:49.865Z,25.16,910.28,808.3399999999999,919.9804174011327,800.4246792709415,1018.34,807.8399999999999,1027.478280194012,799.2818322582627,785.6812953264484,1069.6812953264484,TRUE,218,1636.6812953264484,1854.6812953264484,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,0.9865237451743085,3.68652,10020,1440,1123.24267578125,1.0400395146122685,688,854,917.33331298828125,41.3333740234375,326.7643903860595,233.34295654296875,160.00592041015625,213.34295654296875,406.76735059113764,126.67147827148438,510.5659623971436,-85.338104248046875,FALSE,TRUE,430.5630021920655,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,15,female01,balloon-red,test,FALSE,2,1647598633305,2022-03-18T10:17:13.305Z,27.99,900.23,827.56,892.2107163754482,816.1698292309115,1020.47,827.01,1011.2893533439602,816.5333293944618,553.2326494088624,510.5659623971436,TRUE,218,297.76735059113764,515.7673505911376,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,1.2165309179426937,3.91653,27548,1440,1123.24267578125,1.0400395146122685,606,788,808,129.33331298828125,135.4409632012734,233.34295654296875,160.00592041015625,213.34295654296875,215.44392340635153,126.67147827148438,592.5560765936484,2.661834716796875,FALSE,TRUE,512.5531163885703,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,16,female02,balloon-blue,test,FALSE,1,1647598670167,2022-03-18T10:17:50.167Z,27.99,900.32,827.9300000000001,890.5870974122357,817.9642834067589,1020.56,827.38,1010.0522724942149,818.2349159290718,744.5560765936484,592.5560765936484,TRUE,218,106.44392340635153,324.44392340635153,FALSE,in-person - supervised,na,vali,NA,NA,NA
H0000004,Farm6,0,1,12,8,1,NA,4.706365503080082,0,0,1.1466369232545046,3.84664,8774,1440,1123.24267578125,1.0400395146122685,709,817,945.33331298828125,90.66668701171875,1568.030130765087,233.34295654296875,160.00592041015625,213.34295654296875,1648.0330909701652,126.67147827148438,-702.6997779818839,-36.004791259765625,FALSE,TRUE,-622.6968177768058,-0,hedge,hedge,0,hai||om,true,TRUE,Windows,FALSE,Chrome,98,FALSE,FALSE,17,male03,balloon-blue,test,FALSE,9,1647598687099,2022-03-18T10:18:07.099Z,27.99,901.32,844.52,911.3621777017124,834.8660077166408,1021.56,843.97,1030.7233297901655,833.4781799883572,688.0330909701652,702.6997779818839,TRUE,218,1539.0330909701652,1757.0330909701652,FALSE,in-person - supervised,na,vali,NA,NA,NA
