subjid,community,screen,touchscreen,household,children,younger_children,sex,ageinyears,population,trialtype,trialnr,targetposition,targetcentralityx,clickdistfromtargetcenterx,comment,status,location
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,16,6,165.57861162036852,-681.5786116203685,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,17,8,477.6275530815385,-245.6275530815385,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,18,7,318.8687214680392,130.4646525553983,NA,NA,NA
H0000017,Farm6,1,0,17,8,1,NA,4.810403832991102,hai||om,test,19,5,142.2184668046939,-179.11484618358736,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,4,2,622.0149253910158,906.0149253910158,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,5,7,223.0951500312308,18.238223992206713,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,6,10,839.3853787069434,-515.3853787069434,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,7,5,145.16493554780845,370.49830957124595,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,8,3,514.1576352199822,667.4910092434197,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,9,9,617.5649779484106,-370.8983519718481,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,10,1,788.7762856838551,1051.4429116604176,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,11,6,16.413868372752063,283.58613162724794,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,12,8,372.7623937746373,-211.4290197511998,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,13,4,290.0820158900492,539.4153899134867,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,14,6,16.413868372752063,236.91950565068544,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,15,2,622.0149253910158,950.0149253910158,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,16,3,514.1576352199822,835.4910092434197,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,17,7,223.0951500312308,96.90484996876921,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,18,8,372.7623937746373,-59.4290197511998,NA,NA,NA
H0000018,Farm6,1,0,13,8,2,NA,5.861738535249829,hai||om,test,19,9,617.5649779484106,-202.89835197184811,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,4,1,742.4418402815204,1217.108466258083,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,5,8,494.5652487026807,-337.2318746792432,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,6,7,237.8194177202713,-191.15273070855255,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,7,6,70.40036351111121,80.26626246545129,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,8,9,703.0386096345972,-716.3719226228784,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,9,4,281.8676370935174,156.53432410523612,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,10,3,397.4952454838208,318.82855847210203,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,11,10,859.0500085704307,-940.3833215587119,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,12,5,32.77245656260368,-132.56085642567757,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,13,2,633.9079786963451,561.9079786963451,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,14,7,237.8194177202713,-151.1527917437088,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,15,10,859.0500085704307,-797.7166955821494,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,16,3,397.4952454838208,364.16193249553953,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,17,9,703.0386096345972,-887.0386096345972,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,18,5,32.77245656260368,-249.89423044911507,NA,NA,NA
H0000019,Farm6,1,0,6,3,1,NA,3.564681724845996,hai||om,test,19,6,70.40036351111121,-82.40036351111121,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,4,9,590.9235467573353,-1482.9235467573353,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,5,6,80.17616824370043,-980.1761682437004,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,6,7,223.2334931646301,-1132.5668252263977,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,7,8,391.57598651550666,-1316.9093185772742,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,8,10,733.028448679343,-1661.028448679343,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,9,4,337.6442048999131,-595.6891290692031,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,10,2,623.8704102148662,-290.79625772336624,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,11,5,89.17734241930145,-785.4893217042337,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,12,1,847.2794678689497,-67.38720006928276,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,13,3,355.82796003197495,-520.172039968025,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,14,6,80.17616824370043,-989.509500305468,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,15,5,89.17734241930145,-826.8226575806985,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,16,2,623.8704102148662,-316.1295897851338,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,17,1,847.2794678689497,-52.720532131050334,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,18,10,733.028448679343,-1639.6951166175754,NA,NA,NA
H0000020,Farm6,0,0,5,3,1,NA,6.877481177275839,hai||om,test,19,3,355.82796003197495,-577.5053739371413,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,4,7,258.30667286421954,-106.30667286421954,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,5,8,399.99551275694444,-203.99551275694444,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,6,4,332.31150168858085,517.6448757120183,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,7,6,45.90044900004489,175.4329250233926,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,8,2,648.3562478363953,944.3562478363953,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,9,9,673.2558160611113,-471.9224420376738,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,10,1,778.207331114631,1078.207331114631,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,11,5,39.20274212831987,265.86936810488237,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,12,10,754.8563028370625,-518.8563028370625,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,13,3,369.7021512588358,612.3687772353983,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,14,3,369.7021512588358,580.3687772353983,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,15,2,648.3562478363953,881.6896218598328,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,16,10,754.8563028370625,-510.85630283706246,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,17,4,332.31150168858085,657.6448757120183,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,18,1,778.207331114631,1050.207331114631,NA,NA,NA
H0000021,Farm6,1,0,13,6,3,NA,5.02943189596167,hai||om,test,19,9,673.2558160611113,-363.9224420376738,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,4,3,376.67224731679596,-135.32775268320404,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,5,1,726.8712634835796,544.2045764718608,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,6,9,562.5113538162545,-930.5113538162545,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,7,6,29.991354593987808,-376.65804160570656,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,8,2,617.9095315657073,336.57621857742606,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,9,7,266.35684968028704,-643.6901626685683,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,10,4,226.6457333960293,-148.02095361568945,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,11,5,86.63557830464424,-270.697734683637,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,12,10,743.7165806971184,-990.3832677088371,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,13,8,457.30350040862845,-698.6368133969097,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,14,4,226.6457333960293,-14.68757959225195,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,15,7,266.35684968028704,-511.6901626685683,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,16,5,86.63557830464424,-165.36442169535576,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,17,9,562.5113538162545,-803.8446668045358,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,18,3,376.67224731679596,123.33893432851471,NA,NA,NA
H0000022,Farm6,1,0,13,6,4,NA,5.059548254620124,hai||om,test,19,8,457.30350040862845,-711.9701874203472,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,4,1,856.0699767902822,1546.7366027668447,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,5,10,778.9814929105685,-1570.9814929105685,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,6,7,191.92419655064782,514.7424294259147,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,7,5,112.90595276146212,660.9059527614621,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,8,6,142.6723746764983,-885.339046429428,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,9,8,440.9151768677775,-1140.9151768677775,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,10,4,176.86662268090322,822.1999967043407,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,11,3,451.17742919895403,-360.82257080104597,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,12,9,589.7056901863812,227.62768383705634,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,13,2,592.5104539393237,-222.15621781360602,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,14,8,440.9151768677775,364.41819715566,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,15,3,451.17742919895403,-348.82257080104597,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,16,4,176.86662268090322,1043.5332486574657,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,17,9,589.7056901863812,-1385.7056901863812,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,18,2,592.5104539393237,1483.1770799158862,NA,NA,NA
H0000023,Farm6,0,0,6,4,1,NA,5.434633812457221,hai||om,test,19,6,142.6723746764983,-957.339046429428,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,4,9,634.747939961062,-392.0813139844995,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,5,8,416.00261445423143,-264.00261445423143,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,6,3,481.5993592496216,624.2659852261841,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,7,2,622.6903918269797,800.0237658504172,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,8,1,816.9031921785847,1034.2365662020222,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,9,6,162.38135222202982,110.95202180140768,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,10,4,193.38984268148613,482.72321670492363,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,11,10,867.7150714897384,-421.0484455131759,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,12,7,270.30166948328565,-16.96829545984815,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,13,5,72.0533747357216,485.3867487591591,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,14,5,72.0533747357216,-171.9466252642784,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,15,7,270.30166948328565,-207.6349824715669,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,16,1,816.9031921785847,751.5698791903035,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,17,3,481.5993592496216,686.9327332730591,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,18,2,622.6903918269797,858.6903918269797,NA,NA,NA
H0000024,Farm6,0,0,9,6,1,NA,4.2354551676933605,hai||om,test,19,6,162.38135222202982,41.61864777797018,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,4,8,473.27863829650005,-353.27863829650005,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,5,4,188.11412151478214,256.11412151478214,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,6,7,254.86253296251493,-142.86253296251493,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,7,3,377.14616662056767,418.4794796088489,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,8,10,812.9928032693485,-739.659429245911,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,9,5,153.20349109330243,358.53686511673993,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,10,2,562.5001376288254,771.8335116522629,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,11,6,131.46701044224142,-32.80038446567892,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,12,1,848.1234834516495,992.1234834516495,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,13,9,686.9005569177823,-486.9005569177823,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,14,7,254.86253296251493,-86.86253296251493,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,15,4,188.11412151478214,321.44749553821964,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,16,9,686.9005569177823,-581.5671828943448,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,17,6,131.46701044224142,-28.800384465678917,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,18,2,562.5001376288254,566.5001376288254,NA,NA,NA
H0000025,Farm6,0,0,9,6,2,NA,5.232032854209446,hai||om,test,19,3,377.14616662056767,245.14616662056767,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,4,5,127.65099282936967,224.98436685280717,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,5,1,852.7053774279658,878.038690416247,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,6,10,784.23451148109325,-678.90113745765575,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,7,4,263.2959828111267,244.62929579940794,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,8,2,699.7495013106256,970.4161272871881,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,9,8,521.1664106065468,-533.1664106065468,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,10,3,430.1622405873403,456.82892759905906,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,11,9,579.5632352167011,-604.8965482049823,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,12,7,228.11237426402977,-222.77906127574852,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,13,6,169.53144101167027,-152.19812802338902,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,14,8,521.1664106065468,-563.8330976182656,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,15,5,127.65099282936967,108.98430581765092,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,16,10,784.23451148109325,-768.23451148109325,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,17,6,169.53144101167027,-198.86475399995152,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,18,4,263.2959828111267,269.96266982284544,NA,NA,NA
H0000026,Farm6,0,0,9,6,3,NA,6.910335386721424,hai||om,test,19,3,430.1622405873403,416.82892759905906,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,4,8,426.45197690269197,-7.7853509261294676,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,5,3,469.29297794949474,1034.6263519729323,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,6,1,719.8461625512696,989.1795365747071,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,7,6,5.466267954726618,189.20035802183588,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,8,4,287.6309342395476,714.2975602161101,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,9,7,253.60604265316874,-108.27266862973124,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,10,10,763.0207913438403,-721.687478355559,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,11,9,576.0501611537561,-192.0501611537561,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,12,5,128.32437009256205,566.9909960691245,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,13,2,637.4474877303135,997.4474877303135,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,14,10,763.0207913438403,-591.0207913438403,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,15,9,576.0501611537561,-508.0501611537561,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,16,6,5.466267954726618,218.53373204527338,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,17,1,719.8461625512696,873.1795365747071,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,18,4,287.6309342395476,379.6309342395476,NA,NA,NA
H0000027,Farm6,1,0,13,5,1,NA,2.954140999315537,hai||om,test,19,8,426.45197690269197,-41.11860287925447,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,4,3,418.49995633574554,133.1666433474643,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,5,6,0.5800317690725478,-9.913344757353798,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,6,5,23.70122490159497,49.03453788987622,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,7,9,700.2917150074366,-261.62508903087405,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,8,4,308.4252130959727,252.4252130959727,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,9,8,471.7676985358794,140.2323014641206,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,10,2,627.278837288676,201.94552430039465,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,11,1,832.2720302602954,404.2720302602955,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,12,10,764.8407795830503,-255.50740555961283,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,13,7,295.17255064911296,-3.1725506491129636,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,14,2,627.278837288676,107.2788372886759,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,15,4,308.4252130959727,127.09190010769146,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,16,1,832.2720302602954,453.60534324857673,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,17,6,0.5800317690725478,38.0866552426462,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,18,10,764.8407795830503,-46.174153606487835,NA,NA,NA
H0000028,Farm6,0,0,13,9,3,NA,6.8199863107460645,hai||om,test,19,7,295.17255064911296,-84.50592467255046,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,4,3,378.0051869338945,450.0051869338945,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,5,8,452.3703204438873,-701.7036334321685,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,6,2,674.5882302731573,633.254917284876,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,7,6,105.7734895667254,-51.10680255500665,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,8,7,256.7218514419278,-392.7218514419278,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,9,4,208.28745880026918,285.6208328237067,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,10,10,759.7879211729737,-714.4546081846925,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,11,5,1.194645592873826,70.52801961631133,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,12,1,870.5686236546137,933.2353106663325,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,13,9,685.8670834113029,-648.5337704230217,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,14,4,208.28745880026918,282.9540847768317,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,15,2,674.5882302731573,757.2548562497198,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,16,9,685.8670834113029,-649.8670834113029,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,17,8,452.3703204438873,-377.7036944673248,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,18,1,870.5686236546137,943.9019976780512,NA,NA,NA
H0000029,Farm6,1,0,11,3,2,NA,5.0978781656399725,hai||om,test,19,5,1.194645592873826,55.861332604592576,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,4,2,656.0665990026334,366.7332860143522,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,5,10,758.5445443097449,-399.8779183331824,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,6,6,96.69279781877003,11.307202181229968,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,7,1,823.8753119850378,837.208624973319,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,8,5,156.79548379531263,-35.204516204687366,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,9,7,272.5447263623123,276.7886476611252,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,10,4,214.12360453695044,352.79023051351294,NA,NA,NA
H0000030,Farm6,1,0,21,6,2,NA,7.425051334702259,hai||om,test,11,3,495.23522380295964,772.5685978263971,NA,NA,NA
